result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
2ace75572ac8,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",727,123,85,59,5,0.6910569105691057,4.796747967479675,144.6,24.6,21.2,0,0,1,9,0,0,9,0.21443081320133353,0.01597594156677709,"[0.006706714741277819, 0.008476746804786467, 0.009716815651554772, 0.0070516059359351235]","[0.6910569105691057, 0.9508196721311475, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.39344262295081966, 0.6611570247933884, 0.8416666666666667, 0.9663865546218487]",2.4,4,3.2338363879195873,9,9.6,12,68.47317391304348,10.565304347826089,0.256737400530504,0.12604774535809019,0.12648541114058356,0.0406896551724138,0.07748452696728558,0.13653404067197172,0.14274093722369585,0.11237351536750793,0.0027220655904239277,0.2
4c44653fbf04,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",712,121,81,50,5,0.6694214876033058,4.7190082644628095,141.6,24.2,22.2,0,0,0,5,1,0,6,0.21410401388090483,0.012249190996695955,"[0.0031097343751600726, 0.01203724037517201, 0.008736009910853215, 0.0006153973322066131]","[0.6694214876033058, 0.9916666666666667, 1.0, 1.0, 1.0]","[0.09917355371900827, 0.38333333333333336, 0.680672268907563, 0.864406779661017, 0.9658119658119658]",2.6,4,3.241838179276329,12,9.4,14,76.04935664335667,9.757006993006993,0.2516450216450216,0.12441558441558441,0.06774891774891775,0.05103896103896104,0.06666666666666667,0.13536796536796536,0.16683982683982684,0.12646284937858582,0.003375664231281328,0.25
7d1f31b5b87d,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",673,108,76,53,5,0.7037037037037037,5.12037037037037,133.8,21.6,19.6,0,0,0,5,0,0,5,0.2106772774103245,0.00992866888706817,"[0.007544842613485703, 0.007464862822533613, 0.0013840740377252525, 0.0034635583003917725]","[0.7037037037037037, 0.9719626168224299, 0.9905660377358491, 1.0, 1.0]","[0.1111111111111111, 0.45794392523364486, 0.7264150943396226, 0.8952380952380953, 0.9615384615384616]",3.0,5,3.507730329794992,12,10.4,13,66.36138709677422,10.16425806451613,0.2603955541026479,0.15464476408412334,0.12314209436635065,0.018219461697722567,0.06565053939195815,0.13761577857687696,0.1225019069412662,0.10336705803871155,0.010229137172442004,0.2
d2f51dc465b5,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",303,51,44,29,5,0.8627450980392157,4.8431372549019605,59.8,10.2,10.0,0,0,0,1,0,0,1,0.21058698460973543,0.023606701691945384,"[0.013973888896760489, 0.017838641859236226, 0.004298088947931905, 0.011102783679962147]","[0.8627450980392157, 0.98, 1.0, 1.0, 1.0]","[0.23529411764705882, 0.6, 0.8571428571428571, 0.9791666666666666, 1.0]",0.4,1,2.512900457665904,7,6.2,7,91.49893103448278,3.3788275862068957,0.2794871794871795,0.14205128205128206,0.15504273504273505,0.02,0.04444444444444444,0.12837606837606838,0.09521367521367521,0.11797306895256042,0.010409722773620123,0.3333333333333333
89bb542d4dc6,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",570,97,69,38,5,0.711340206185567,4.721649484536083,113.2,19.4,18.4,2,2,0,0,0,4,0,0.21204321330166812,0.011670535712531113,"[0.0030995537837346376, 0.003957437475522352, 0.00601307253042857, 0.010271007635376667]","[0.711340206185567, 0.96875, 1.0, 1.0, 1.0]","[0.13402061855670103, 0.4375, 0.7894736842105263, 0.9042553191489362, 0.967741935483871]",2.2,5,3.2405428435727655,9,9.2,16,76.0871504424779,8.261168141592922,0.2554385964912281,0.08660818713450293,0.12099415204678363,0.04555555555555556,0.04666666666666667,0.15157894736842106,0.13046783625730993,0.1336117160320282,0.007497265389754759,1.0
2145b7ccd35a,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",580,95,71,44,5,0.7473684210526316,4.978947368421053,115.2,19.0,17.4,0,0,0,5,1,0,6,0.21330987506134566,0.013766012009647152,"[0.005067024131615944, 0.004806422051929271, 0.005636036206805528, 0.012022541628943562]","[0.7473684210526316, 0.9787234042553191, 1.0, 1.0, 1.0]","[0.12631578947368421, 0.43617021276595747, 0.7311827956989247, 0.9239130434782609, 0.978021978021978]",2.0,3,2.9795848327896053,9,8.6,11,71.32766666666667,8.676592592592595,0.27049916457811196,0.16491228070175437,0.05953425229741019,0.0125,0.1053780284043442,0.13991228070175438,0.1252297410192147,0.11740708708763123,0.0049639418703996685,0.125
9c5c62ee60dc,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",530,100,77,38,5,0.77,4.13,105.2,20.0,18.6,2,1,2,2,1,3,3,0.20165145100434848,0.011390588164845589,"[0.008608529965082823, 0.006072809711679228, 0.0032250679545588468, 0.00487476869837028]","[0.77, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.13, 0.47474747474747475, 0.7346938775510204, 0.9072164948453608, 1.0]",2.8,4,3.1859087720789847,10,9.2,12,93.26235593220339,6.114000000000001,0.19987412827970102,0.14904775307252086,0.0702465834818776,0.052822341057635176,0.08635269099665384,0.14856693873721738,0.09982956499984363,0.13476839542388916,0.02828078998439404,0.25
1894fafb96c0,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",671,118,81,52,5,0.6864406779661016,4.584745762711864,133.4,23.6,21.4,0,0,0,6,0,0,6,0.2129152538100339,0.008801426559617187,"[0.0012732180682095695, 0.0022922241882288585, 0.010121836876257867, 0.003915573986538079]","[0.6864406779661016, 0.9572649572649573, 0.9913793103448276, 1.0, 1.0]","[0.11016949152542373, 0.41025641025641024, 0.7413793103448276, 0.9130434782608695, 0.9824561403508771]",3.2,5,3.3381285381285384,10,10.6,13,80.05718181818183,8.651454545454545,0.2190836921363237,0.15690705395968554,0.08760987939935308,0.0333411306042885,0.04803093203093203,0.15030782083413663,0.09241968168283958,0.12520564436912537,0.00575318437302319,0.5
939eb9ccc08b,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",813,137,93,68,5,0.6788321167883211,4.8321167883211675,161.8,27.4,23.4,0,0,0,1,0,0,1,0.21047909404752127,0.011614465331955051,"[0.009037956699128546, 0.0072552800762887, 0.004632919783296163, 0.002302774105196692]","[0.6788321167883211, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.0948905109489051, 0.39705882352941174, 0.7111111111111111, 0.9029850746268657, 0.9774436090225563]",4.2,6,3.53011100953376,10,12.2,14,64.49903184713376,12.063643312101913,0.2209548945677978,0.16707191732998183,0.10525233905879067,0.03320346320346321,0.012121212121212121,0.17043988269794721,0.11885993576316158,0.11425644040107727,0.01062550389804845,0.25
a7c413ad3f03,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",807,136,95,65,5,0.6985294117647058,4.8161764705882355,160.6,27.2,24.2,0,0,0,2,0,0,2,0.21143554067955567,0.011121183970934687,"[0.006712644389181427, 0.0030441323777178897, 0.005120910895176439, 0.007364680279793617]","[0.6985294117647058, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.08823529411764706, 0.3333333333333333, 0.6119402985074627, 0.849624060150376, 0.9696969696969697]",3.0,8,3.476195943290323,8,9.4,12,66.2522207792208,11.670051948051949,0.2747331430809692,0.12906183201835375,0.12197437188741536,0.03829153376979464,0.061076604554865424,0.1671628895976722,0.1331198030328465,0.12057882905006409,0.008712610633979656,0.14285714285714285
7b3c7f9b9352,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",500,90,58,37,5,0.6444444444444445,4.411111111111111,99.2,18.0,15.8,0,0,0,3,0,0,3,0.21202812001511856,0.03530269591581253,"[0.0035765696139562764, 0.012797630258968878, 0.03327536313306717, 0.02095582882563274]","[0.6444444444444445, 0.9662921348314607, 1.0, 1.0, 1.0]","[0.14444444444444443, 0.42696629213483145, 0.6931818181818182, 0.8620689655172413, 0.9767441860465116]",1.6,5,2.999047619047619,8,8.4,11,86.41714285714286,6.4228571428571435,0.25858646616541353,0.10933834586466165,0.11112406015037593,0.0125,0.05502631578947369,0.17317669172932332,0.1491766917293233,0.14235933899879455,0.0075274519628538705,0.5
d035d0fa42de,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",260,42,35,27,5,0.8333333333333334,5.023809523809524,51.2,8.4,8.0,0,0,0,1,0,0,1,0.21137289681665578,0.025825995774496166,"[0.02440992395083111, 0.009640030633835561, 0.010457116933096006, 0.007144920031229657]","[0.8333333333333334, 0.975609756097561, 1.0, 1.0, 1.0]","[0.19047619047619047, 0.5853658536585366, 0.85, 1.0, 1.0]",0.6,1,2.3445665445665447,5,5.6,7,90.08900000000001,3.178000000000001,0.2642857142857143,0.18214285714285713,0.12214285714285714,0.06857142857142857,0.045,0.1957142857142857,0.10214285714285715,0.12949246048927307,0.00883789835977944,0.125
eefc04d28abe,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",843,134,99,69,5,0.7388059701492538,5.126865671641791,167.8,26.8,23.8,0,0,0,4,3,0,7,0.21493287533140548,0.005009521736179787,"[0.0016777072759235623, 0.0007855974094212459, 0.0018289393278463628, 0.005726799459168402]","[0.7388059701492538, 0.9849624060150376, 1.0, 1.0, 1.0]","[0.09701492537313433, 0.41353383458646614, 0.7045454545454546, 0.9007633587786259, 0.9769230769230769]",4.4,6,3.488723723723724,10,9.6,12,67.13694936708865,11.745392405063292,0.27510496671786994,0.13221198156682026,0.09941116231438812,0.006666666666666666,0.06253968253968253,0.13638504864311315,0.12024065540194573,0.10715351343154907,0.0017179413302800262,0.14285714285714285
4ccf8facd0f8,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",361,57,54,35,5,0.9473684210526315,5.157894736842105,71.4,11.4,11.4,0,0,0,3,0,0,3,0.21294596826328951,0.02983121507697635,"[0.0009609971727643773, 0.00871720602588047, 0.025056865149074126, 0.024927361806233728]","[0.9473684210526315, 1.0, 1.0, 1.0, 1.0]","[0.19298245614035087, 0.5, 0.8, 0.9259259259259259, 1.0]",0.8,1,2.441521536150692,6,6.6,9,84.79276470588238,4.811058823529411,0.34324009324009325,0.16585081585081585,0.07948717948717948,0.0,0.07395104895104895,0.0918997668997669,0.15495337995337996,0.1084097957611084,0.005691755466511961,0.14285714285714285
28459521febf,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",860,143,104,72,5,0.7272727272727273,4.846153846153846,171.2,28.6,25.4,0,0,0,7,1,0,8,0.21436248239310507,0.005541041678998063,"[0.007616324766968413, 0.0004543925756388678, 0.0023573534829275933, 0.0006540125324612511]","[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,9.8,11,64.83323529411767,12.662941176470586,0.22727554703361155,0.13648770584254455,0.13569394315362057,0.059494134897360704,0.0676333746898263,0.14578022783667946,0.1220744980825626,0.10976451873779297,0.002858727206880851,0.14285714285714285
738fa2068ada,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",747,130,90,64,5,0.6923076923076923,4.653846153846154,148.6,26.0,22.4,0,0,0,7,1,0,8,0.2140932289499139,0.02434268222985632,"[0.014366173744201655, 0.010419935976120231, 0.004195590989262449, 0.019703663750128303]","[0.6923076923076923, 0.9534883720930233, 0.9921875, 1.0, 1.0]","[0.09230769230769231, 0.37209302325581395, 0.640625, 0.8818897637795275, 0.9841269841269841]",2.8,7,3.2410142187561544,9,10.0,11,74.63398630136987,10.103479452054795,0.2528450414991016,0.1236097606509175,0.08730990922314616,0.007692307692307693,0.07625022363620806,0.11312258375662157,0.15987927534089938,0.12197024941444397,0.0033972340932632017,0.5
303d179eb88c,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",589,98,75,48,5,0.7653061224489796,4.857142857142857,117.0,19.6,18.8,0,0,0,5,0,0,5,0.21005699207596745,0.007609646519025168,"[0.004875244761442216, 0.004633202632784328, 0.004681312134771659, 0.001029533509052133]","[0.7653061224489796, 0.9896907216494846, 1.0, 1.0, 1.0]","[0.12244897959183673, 0.4329896907216495, 0.7291666666666666, 0.9157894736842105, 0.9787234042553191]",3.8,9,3.1525559340145595,8,9.0,10,78.31405263157896,8.00024561403509,0.25646464646464645,0.15398989898989898,0.09247474747474747,0.01818181818181818,0.06429292929292929,0.11926767676767676,0.12378787878787878,0.1134317672252655,0.011469707841156085,0.25
9f48f6fed678,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",891,154,101,72,5,0.6558441558441559,4.701298701298701,177.4,30.8,25.6,0,0,0,3,0,0,3,0.21560362564379434,0.013419916274166901,"[0.011129766744391922, 0.009667005316883887, 0.004878468039322986, 0.0011645924477350078]","[0.6558441558441559, 0.9411764705882353, 0.993421052631579, 1.0, 1.0]","[0.07792207792207792, 0.3202614379084967, 0.5986842105263158, 0.7814569536423841, 0.9066666666666666]",5.0,11,3.8574504617722702,11,11.0,13,63.64316763005782,12.977988439306362,0.28534798534798533,0.11231643356643356,0.09734099234099235,0.02661005661005661,0.018917748917748917,0.18374292374292375,0.14320429570429571,0.11836978435516357,0.00037644070550230113,0.2
3f03f721a61e,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",635,104,80,54,5,0.7692307692307693,4.990384615384615,126.2,20.8,19.0,0,0,0,1,1,0,2,0.2133876615516961,0.003682514016215055,"[0.00604955468858992, 0.0004314712115696395, 0.0007503382015577875, 0.00013366393071276295]","[0.7692307692307693, 1.0, 1.0, 1.0, 1.0]","[0.11538461538461539, 0.3883495145631068, 0.6764705882352942, 0.8613861386138614, 0.93]",2.4,7,3.3172754296487064,9,8.4,11,72.48472268907564,9.061747899159666,0.28040244651649826,0.14100893081418397,0.11015697774711057,0.018216318785578747,0.049760765550239235,0.16640385680433617,0.13625511078022812,0.1269148814678192,0.004808368889698766,0.5
c5da3332befe,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",514,84,66,42,5,0.7857142857142857,5.0,102.0,16.8,15.6,0,0,0,3,1,0,4,0.2123288189631029,0.015177836588450844,"[0.00841299740094989, 0.009067624807357788, 0.008704679210980726, 0.004170371757613284]","[0.7857142857142857, 1.0, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.39759036144578314, 0.6829268292682927, 0.8888888888888888, 0.9625]",1.4,4,2.859767810330424,8,8.0,10,71.78157894736843,7.967368421052633,0.22012987012987012,0.16152597402597402,0.11607142857142858,0.02159090909090909,0.07386363636363637,0.17353896103896105,0.13603896103896104,0.12409421443939209,0.006926054066885179,0.125
c56e3f148f82,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",417,80,53,33,5,0.6625,4.1375,82.6,16.0,14.6,0,0,0,2,0,0,2,0.21385277954466414,0.013120173272632416,"[0.004664454526371431, 0.014246823059188007, 0.0018747046826377567, 0.005454364277067636]","[0.6625, 0.9873417721518988, 1.0, 1.0, 1.0]","[0.15, 0.4430379746835443, 0.7307692307692307, 0.9090909090909091, 0.9868421052631579]",1.4,3,2.920895176252319,9,9.6,13,89.95054545454546,5.085363636363638,0.2592982456140351,0.15157894736842104,0.04608187134502924,0.01111111111111111,0.04608187134502924,0.20269005847953217,0.14327485380116958,0.1316014564037323,0.00387813290376271,0.3333333333333333
c3444b11eac1,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",400,68,51,34,5,0.75,4.779411764705882,79.2,13.6,12.6,0,0,0,3,0,0,3,0.21303450944376925,0.03300631046295166,"[0.010937978823979705, 0.027460628747940058, 0.01576322146824427, 0.011850791885739287]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.44776119402985076, 0.7121212121212122, 0.8769230769230769, 0.96875]",2.2,4,2.6364545454545456,7,6.2,7,90.13470886075952,4.612506329113923,0.29714285714285715,0.17516483516483516,0.09010989010989011,0.0,0.055384615384615386,0.1495970695970696,0.09120879120879122,0.1121085250377655,0.005514673105552481,0.14285714285714285
549fcbaa799f,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",509,82,64,42,5,0.7804878048780488,5.109756097560975,101.0,16.4,15.4,0,0,0,0,2,0,2,0.21266264837931811,0.00388091454903286,"[0.00314216930714864, 0.00029002342905318224, 0.0018296291430791312, 0.0025000072187847666]","[0.7804878048780488, 0.9753086419753086, 1.0, 1.0, 1.0]","[0.12195121951219512, 0.41975308641975306, 0.75, 0.9620253164556962, 1.0]",1.8,3,3.0277610998422357,8,8.8,12,74.94221978021982,7.3277802197802195,0.28099906629318394,0.1975140056022409,0.07001633986928105,0.02426470588235294,0.049661531279178335,0.1475140056022409,0.14499299719887956,0.1166897737979889,0.006258395234454761,0.2
6fa142d12d72,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",474,79,63,46,5,0.7974683544303798,4.848101265822785,94.0,15.8,15.0,0,0,0,6,0,0,6,0.21248054308591832,0.006375104307182258,"[0.002041387557983415, 0.004418365160624188, 0.002929264590853742, 0.0033611913049031716]","[0.7974683544303798, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.48717948717948717, 0.8571428571428571, 0.9605263157894737, 1.0]",2.4,4,2.9265934065934065,10,8.2,9,81.48943478260873,6.464260869565219,0.26727443609022555,0.20079573934837092,0.03916666666666667,0.026666666666666665,0.09931704260651629,0.10033834586466166,0.15379072681704262,0.13942808508872986,0.006622605821254346,0.5
98eada92d1c2,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",844,141,93,70,5,0.6595744680851063,4.886524822695035,168.0,28.2,24.4,0,0,0,3,0,0,3,0.21190911134084064,0.010580557051454456,"[0.0017003737963162957, 0.002670121995302338, 0.0023427143108610826, 0.014447904000429196]","[0.6595744680851063, 0.9785714285714285, 0.9928057553956835, 1.0, 1.0]","[0.09219858156028368, 0.3, 0.5755395683453237, 0.8333333333333334, 0.9635036496350365]",4.2,8,3.817115941913743,11,11.4,14,61.80476433121021,12.43943949044586,0.2532539712548418,0.1455992121241432,0.10269760134595458,0.021598877980364656,0.05075026123301985,0.16750273543580116,0.14776517899408068,0.12874885082244872,0.007765469311409701,0.125
840216b78545,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",321,56,44,27,5,0.7857142857142857,4.660714285714286,63.4,11.2,10.8,0,0,0,2,0,0,2,0.21282657496949547,0.021064847423916774,"[0.009166421209062858, 0.017749470188504174, 0.006476628780364979, 0.008737174669901537]","[0.7857142857142857, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.17857142857142858, 0.45454545454545453, 0.7962962962962963, 0.9433962264150944, 0.9807692307692307]",1.0,2,2.677198879551821,9,6.6,11,93.33171428571431,3.371619047619049,0.37177489177489176,0.14438672438672437,0.05650793650793651,0.0,0.05468975468975469,0.1669119769119769,0.12382395382395382,0.13396005272865297,0.005930542054100041,0.2
88a660249df5,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",712,125,91,52,5,0.728,4.584,141.6,25.0,23.0,0,0,0,8,1,0,9,0.2162681110484208,0.018039707220219955,"[0.00063763516289847, 0.011235485138831214, 0.017860962044109002, 0.006345332094601225]","[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,11.0,15,71.96111267605635,10.277549295774651,0.2308874458874459,0.11175324675324676,0.09199134199134198,0.04701298701298701,0.10186147186147186,0.13948051948051948,0.15766233766233767,0.11743001580238342,0.0009525301037506262,0.14285714285714285
8825128d1faa,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",487,89,68,33,5,0.7640449438202247,4.314606741573034,96.6,17.8,17.0,1,0,0,2,1,1,3,0.21457373147661035,0.010975082124036459,"[0.0050657687206117075, 0.007254552983102347, 0.0009203874875628737, 0.00870945505679599]","[0.7640449438202247, 0.9772727272727273, 0.9885057471264368, 1.0, 1.0]","[0.1348314606741573, 0.5113636363636364, 0.8275862068965517, 0.9651162790697675, 1.0]",2.4,4,2.852981753403498,8,8.6,9,88.83428571428574,6.085714285714285,0.2643279340721796,0.14608979823813584,0.06694728616084114,0.04714052287581699,0.06683574879227053,0.13867433930093775,0.11655797101449275,0.11927639961242675,0.0024362290398702857,0.3333333333333333
28766ac62fa2,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",342,54,45,33,5,0.8333333333333334,5.185185185185185,67.6,10.8,10.4,0,0,0,1,0,0,1,0.21370722748564952,0.016868348845413758,"[0.0007157148349852815, 0.004260016055334187, 0.009783915678660077, 0.01897705112184797]","[0.8333333333333334, 1.0, 1.0, 1.0, 1.0]","[0.14814814814814814, 0.4339622641509434, 0.7307692307692307, 0.9215686274509803, 0.98]",1.4,2,2.8528535353535354,7,7.2,9,83.9317142857143,4.682730158730159,0.2983549783549783,0.22756132756132755,0.09079365079365079,0.0,0.04,0.12326118326118327,0.17962481962481963,0.12797232627868652,0.0041692370217919494,0.2
744575849c3e,"['gpt-4', 'gloom-payment-exist']","['model_type', 'id']",695,122,85,56,5,0.6967213114754098,4.549180327868853,138.2,24.4,21.0,0,0,0,11,0,0,11,0.20990910084990713,0.009892457924494696,"[0.005410181615441878, 0.004131610529286983, 0.00867970826980713, 0.0015634154344534024]","[0.6967213114754098, 0.9834710743801653, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.371900826446281, 0.6833333333333333, 0.8991596638655462, 0.9661016949152542]",4.0,5,3.14280445743433,11,9.2,10,76.81200000000001,9.551262411347519,0.21915370885985577,0.19152202470193475,0.04070821731991147,0.045267080745341616,0.09648654244306418,0.15951388591418575,0.11845591489969301,0.12642697095870972,0.011765490293276726,0.2
ee58b3f26d09,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",773,135,87,43,5,0.6444444444444445,4.592592592592593,153.8,27.0,24.8,0,0,0,2,5,0,7,0.20575499092357633,0.009356141185003608,"[0.002983784013324303, 0.0007859872447119887, 0.0030511670642428823, 0.011891344047728042]","[0.6444444444444445, 0.9402985074626866, 0.9699248120300752, 0.9848484848484849, 0.9923664122137404]","[0.0962962962962963, 0.4626865671641791, 0.7969924812030075, 0.9242424242424242, 0.9770992366412213]",6.8,11,2.931209098230375,8,10.4,14,79.30806451612904,9.898709677419358,0.1507327935222672,0.14529554655870447,0.08943724696356276,0.08591093117408907,0.07238461538461538,0.08312955465587045,0.09851417004048584,0.12418831825256348,0.024500780177225234,0.3333333333333333
5fc8584d5bd9,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",944,160,106,71,5,0.6625,4.775,188.2,32.0,28.2,0,0,0,5,0,0,5,0.2157256387369014,0.027714397706887814,"[0.02119005677245911, 0.022688589449767205, 0.0028829357344589135, 0.0086672134570904]","[0.6625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.0875, 0.34591194968553457, 0.6392405063291139, 0.8280254777070064, 0.9487179487179487]",5.4,9,4.037106665586542,13,12.8,19,66.59419672131149,13.063234972677598,0.2911458067475245,0.0999337897769936,0.08763422365739354,0.011714770797962648,0.058692070678488334,0.15152420372034872,0.14059374664787627,0.1267567777633667,0.004559484550575088,0.25
737f4e129739,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",603,106,66,43,5,0.6226415094339622,4.613207547169812,119.8,21.2,18.6,0,0,0,3,0,0,3,0.21407423264956554,0.012450044032405391,"[0.004856323202451052, 0.0037655989329020145, 0.008202707767486578, 0.008075458161971139]","[0.6226415094339622, 0.9809523809523809, 1.0, 1.0, 1.0]","[0.12264150943396226, 0.49523809523809526, 0.8076923076923077, 0.9611650485436893, 0.9803921568627451]",3.4,7,3.0866300366300363,10,8.6,11,88.00500000000002,6.946666666666669,0.22025177887246852,0.12560207991242472,0.07862616310892173,0.043801313628899836,0.03467432950191571,0.12649151614668855,0.0952928297755884,0.13197181940078737,0.007862296725246798,0.3333333333333333
68524e681bb2,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",827,149,101,70,5,0.6778523489932886,4.429530201342282,164.6,29.8,26.8,0,0,0,6,1,0,7,0.2111388383691602,0.012515160704958658,"[0.005224381020681096, 0.0007954639789861939, 0.010914150925425747, 0.00809632548482428]","[0.6778523489932886, 0.9459459459459459, 0.9931972789115646, 1.0, 1.0]","[0.087248322147651, 0.35135135135135137, 0.6394557823129252, 0.8424657534246576, 0.9586206896551724]",4.0,7,4.209891926783752,13,12.0,17,72.52028571428572,11.491380952380954,0.27261053517632466,0.12491648945596313,0.07486554137869927,0.02074074074074074,0.08324960127591706,0.14644205209994685,0.14145888711678184,0.12337716817855834,0.01373308528605749,0.125
e2b4f97853a7,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",589,99,65,42,5,0.6565656565656566,4.747474747474747,117.0,19.8,17.6,0,0,0,0,1,0,1,0.21055147629858587,0.02375898662239613,"[0.01758882933192782, 0.007879632530790381, 0.010858785022388795, 0.011190726359685266]","[0.6565656565656566, 0.9285714285714286, 0.9896907216494846, 1.0, 1.0]","[0.13131313131313133, 0.5102040816326531, 0.7731958762886598, 0.8958333333333334, 0.9473684210526315]",2.2,3,3.118890861350102,8,9.4,12,84.98703278688528,7.466983606557378,0.21858823529411764,0.10752941176470587,0.13058823529411764,0.036000000000000004,0.04176470588235294,0.15458823529411764,0.08929411764705883,0.13027644395828247,0.014907809427206153,0.3333333333333333
322b3a89ad73,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",564,94,72,47,5,0.7659574468085106,4.872340425531915,112.0,18.8,17.4,0,0,0,2,5,0,7,0.21135720580292452,0.0030710693626176816,"[0.0012043681624648028, 0.0004627560124252639, 0.0030181010564168387, 0.0014569134939284578]","[0.7659574468085106, 0.989247311827957, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.5913978494623656, 0.9021739130434783, 0.989010989010989, 1.0]",3.4,5,2.848142645024718,6,7.4,9,93.26100000000001,5.617333333333335,0.2109114414996768,0.159928894634777,0.1068519715578539,0.021764705882352943,0.08496444731738849,0.1071557853910795,0.08572074983839689,0.13610387682914735,0.013296350418528835,0.3333333333333333
cbd9b7b83656,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",878,152,103,73,5,0.6776315789473685,4.684210526315789,174.8,30.4,26.4,0,0,0,3,2,0,5,0.21189895660093386,0.005675245586769032,"[0.0026160926609248847, 0.0028315775451205893, 0.0023170571951638963, 0.003585763772328693]","[0.6776315789473685, 0.9735099337748344, 0.9933333333333333, 1.0, 1.0]","[0.08552631578947369, 0.3576158940397351, 0.64, 0.825503355704698, 0.9459459459459459]",5.2,8,3.3947004586278893,10,11.8,15,68.8144117647059,12.107647058823531,0.24114282114282115,0.15723681723681723,0.10567252567252568,0.03351729351729352,0.047270207270207275,0.17802683802683802,0.10152838152838153,0.10971660017967225,0.01221284882251017,0.125
